"Lfd.
Nr.",Versammlungsmelder,Thema,Ort d. Versammlung / Aufzugsstrecke,"Datum der
Versammlung"
132,PETA Deutschland e.V.,Klimateller-Veganismus,Angerdreieck,2023-08-03 00:00:00
133,Initiative Decolonize Erfurt,"Gedenk- und Mahnwache zu den rassistischen Ausschreitungen in Erfurt, beginnend am 10. August 1975",Angerdreieck,2023-08-10 00:00:00
134,Deutscher Falun Dafa Verein e.V.,Falun Dafa und die Verfolgung in China,Fischmarkt,2023-08-12 00:00:00
135,Friedensbündnis Erfurt,"""Friedensfest - Die Waffen nieder""",Bereich vor Anger 1,2023-09-01 00:00:00
136,Einzelperson,"Ein christliches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang","St. Christophorus Straße, 99092 Erfurt","07.08.2023
14.08.2023
21.08.2023
28.08.2023"
137,Anonymous for the Voiceless,Abschaffung des Tierleides durch Veganismus,vor dem Anger 1 Haupteingang,2023-08-19 00:00:00
138,Ukrainische Landsleute in Thüringen e.V.,"""Ukraine-Deutschland-Europa""",Angerdreieck,2023-08-24 00:00:00
139,Thüringer Verband der Verfolgten des Naziregimes-Bund der Antifaschisten e.V.,Ehrung der Opfer des Faschismus,Hauptfriedhof,2023-09-10 00:00:00
140,Junge Alternative Thüringen,"""Klimakleber in den Knast!",Promenadendeck Erfurt,2023-08-09 00:00:00
141,ver.di Thüringen,Ohne uns kein Geschäft - Für bessere Tarife im Einzelhandel- und Versandhandel,Aufzug Innenstadt,2023-08-11 00:00:00
142,SPD,Kundgebung für ein sozialgerechtes Thüringen,Angerdreieck,2023-08-23 00:00:00
143,VCD,"Critical Mass ""Aufstehen für das Klima""",Hauptbahnhof (Auftakt) --> Bahnhofstraße --> Anger --> Johannesstraße --> Futterstraße --> Wenigemarkt --> Kürschnergasse --> Junkersand --> Schlösserstraße --> Fischmarkt --> Marktstraße --> Domplatz --> Andreasstraße --> Nordhäuserstraße --> Marie-Elise-Kayser-Straße --> Riethstraße --> Vollbrachtstraße --> Am Malzwerk --> Bahnhof Nord --> Magdeburger Allee --> Johannesstraße --> Juri-Gagarin-Ring --> Bahnhofstraße --> Anger --> Regierungsstraße --> Holzheienstraße --> Theaterplatz --> Maximilian-Welsch-Straße --> Lauentor --> Domplatz --> Domplatz --> Pergamentergasse --> Michaelisstraße --> Benediktsplatz --> Fischmarkt (Ende),2023-08-25 00:00:00
144,Erfurter Friedensbündnis,Schluss mit dem Krieg! Friedenslogik statt Sicherheitslogik,Angerdreieck,2023-09-04 00:00:00
145,Erfurter Friedensbündnis,Schluss mit dem Krieg! Friedenslogik statt Sicherheitslogik,Angerdreieck,2023-09-18 00:00:00
146,Erfurter Friedensbündnis,Schluss mit dem Krieg! Friedenslogik statt Sicherheitslogik,Angerdreieck,2023-10-02 00:00:00
147,Erfurter Friedensbündnis,Schluss mit dem Krieg! Friedenslogik statt Sicherheitslogik,Angerdreieck,2023-10-16 00:00:00
148,Erfurter Friedensbündnis,Schluss mit dem Krieg! Friedenslogik statt Sicherheitslogik,Angerdreieck,2023-10-30 00:00:00
149,DIE LINKE Thüringen,Wo drückt der Schuh? Auf einen Kaffee mit den LINKEN,Angerdreieck,2023-09-30 00:00:00
150,Fridays for Future Erfurt,"""Klimakrise vor der Tür - act now!""","Angerdreieck (Auftaktkundgebung) --> Bahnhofstraße --> Juri-Gagarin-Ring (Zwischenkundgebung) -->  Löberstraße  Arnstädter Straße  Johann-Sebastian-Bach-Straße  Jürgen-Fuchs-Straße
(Zwischenkundgebung)  Tschaikowskistraße (Abschlusskundgebung
",2023-09-15 00:00:00
151,Neue Stärke Partei,"""Die Neue Stärke Partei ist die politische Alternative""","Kranichfelder Straße Höhe Straßenbahnzugang
In der Lutsche Ecke Mispelweg
Am Drosselberg Ecke Carl-Zeiss-Straße",2023-08-26 00:00:00
152,Vielfalt Leben- Queerweg Verein für Thüringen e.V.,"""Selbstbestimmung ist kein Verbrechen: Gegen neue Rosa-Listen""",Willy-Brandt-Platz (Auftaktkundgebung) --> Bahnhofstraße --> Anger --> Regierungsstraße --> Thüringer Staatskanzlei (Zwischenkundgebung) --> Meister-Eckehart Straße --> Predigerstraße --> Fischmarkt (Zwischenkundgebung) --> Schlösserstraße --> Angerdreieck (Abschlusskundgebung),2023-09-01 00:00:00
153,Seebrücke Erfurt,"""Wir sind Menschen, keine Akten""","Vor dem Gebäude des Bürgeramtes, Gehweg vor dem Haupteingang links, Bürgermeister-Wagner-Straße 1",01.09. - 29.09.2023
154,Kidical Mass Erfurt,Kidical Mass - für ein kinder- und fahrradfreundliches Erfurt,Freifläche vor der Thüringer Staatskanzlei  Regierungsstraße  Lange Brücke  Fischersand  Regierungsstraße  Lutherstraße  Karl-Marx-Platz  Juri-Gagarin-Ring  Bahnhofstraße  Schmidtstedter Straße  Promenadendeck  Zum Güterbahnhof  Thälmannstraße  Leipziger Platz  Liebknechtstraße  Eugen-Richter-Straße  wenden an der Kreuzung Eugen-Richter-Straße/ Fritz-Büchner-Straße  Eugen-Richter-Straße  Schlachthofstraße  Franckestraße  Juri-Gagarin-Ring  Krämpferstraße  Meienbergstraße  Rathausbrücke  Benediktsplatz  Michaelisstraße  Webergasse  Andreasstraße  Domplatz  Lauentor  Maximilian-Welsch-Straße  Theaterplatz,2023-09-23 00:00:00
155,Einzelperson,"""Ein christliches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang""","St. Christophorus Straße, 99092 Erfurt","04.09.2023
11.09.2023
18.09.2023
25.09.2023"
156,SPD,Kundgebung für ein sozialgerechtes Thüringen,Angerdreieck,2023-09-07 00:00:00
157,Volt Deutschland Landesverband Thüringen,"""Frauen.Leben.Freiheit. Stiller Protest zum Gedenken des Jahrestag der Ermordung von Jin Jiyan Azadi""",Angerdreieck --> Meienbergstraße --> Wenigemarkt --> Rathausbrücke --> Fischmarkt --> Schlösserstraße --> Angerdreieck,2023-09-15 00:00:00
158,Albert Schweitzer Stiftung für unsere Mitwelt,"""Protest gegen Massentierhaltung und Karnismus, sowie für Mitgefühl mit allen leidensfähigen Lebewesen""",Rathausbrücke,2023-09-09 00:00:00
159,AfD Thüringen,"""Der Osten steht zusammen!",Thüringer Staatskanzlei --> Regierungsstraße --> Anger --> Schlösserstraße --> Fischmarkt --> Marktstraße --> Domplatz,2023-10-28 00:00:00
160,Frauenverband Courage e.V.,"""Die Not der Kriegswitwen""",neben Stadtteilzentrum Berliner Platz 11,2023-09-09 00:00:00
161,Frauenverband Courage e.V.,"""Frauen aus Afghanistan""",neben Stadtteilzentrum Berliner Platz 11,2023-09-23 00:00:00
162,Frauenverband Courage e.V.,"""Kein Frieden ohne soziale Gerechtigkeit""",neben Stadtteilzentrum Berliner Platz 11,2023-10-07 00:00:00
163,Deutscher Falun Dafa Verein e.V.,"""Falun Dafa und die Verfolgung in China""",Fischmarkt,2023-09-30 00:00:00
164,OMAS GEGEN RECHTS Erfurt e.V.,"""Demokratischer Diskurs - miteinander ins Gespräch kommen""",vor dem alten Angerbrunne (zwischen Neuwerk- und Regierungsstraße),2023-09-16 00:00:00
165,OMAS GEGEN RECHTS Erfurt e.V.,"""Demokratischer Diskurs - miteinander ins Gespräch kommen""",vor dem alten Angerbrunne (zwischen Neuwerk- und Regierungsstraße),2023-09-30 00:00:00
166,Deutscher Falun Dafa Verein e.V.,"""Falun Dafa und die Verfolgung in China""",Fischmarkt,2023-10-14 00:00:00
167,VCD,"""Parking Day 12qm Kultur - Lebensraum statt Autoraum""",Fischmarkt,2023-09-15 00:00:00
168,Anonymous for the Voiceless,Abschaffung des Tierleides durch Veganismus,vor Lutherdemkmal,2023-09-23 00:00:00
169,VCD,"""Rollrunde - autofrei und Spaß dabei""",Parkplatz Eichenstraße --> Lange Brücke --> Marstallstraße --> Barfüßerstraße --> Junkersand --> Kürschnergasse --> Wenigemarkt --> Meienbergstraße --> Krämpferstraße --> Juri-Gagarin-Ring --> Franckestraße --> Stauffenbergallee --> Krämpferstraße --> Juri-Gagarin-Ring --> Dalbergsweg --> Walkmühlstraße --> Bonifaciusstraße --> Bonemilchstraße --> Maximilian-Welsch-Straße --> Lauentor --> Domplatz --> Kettenstraße --> Lange Brücke --> Eichenstraße,2023-09-17 00:00:00
170,VCD,"""Tandemtour - Mehr Platz für Fahrräder""",Willy-Brandt-Platz --> Bahnhofstraße --> Anger --> Johannesstraße --> Futterstraße --> Wenigemarkt --> Kürschnergasse --> Junkersand --> Schlösserstraße --> Fischmarkt --> Marktstraße --> Domplatz --> Andreasstraße --> Nordhäuser Straße --> Riethstraße --> Vollbrachtstraße --> Am Malzwerk --> Nordbahnhof --> Magdeburger Allee --> Johnnesstraße --> Juri-Gagarin-Ring --> Bahnhofstraße --> Anger --> Regierungsstraße --> Holzheienstraße --> Theaterplatz --> Maximilian-Welsch-Straße --> Lauentor --> Domplatz --> Pergamentergasse --> Michaelisstraße --> Benediktsplatz --> Fischmarkt ,2023-09-19 00:00:00
171,Critical Mass Erfurt,"""Fahrrad-Demo: Wir behindern nicht den Verkehr, wir sind der Verkehr""",Willy-Brandt-Platz --> Bahnhofstraße --> Juri-Gagarin-Ring --> Trommsdorffstraße --> Thälmannstraße --> Liebknechtstraße --> Stauffenbergallee --> Magdeburger Allee --> Salinenstraße --> Salzstraße --> Friedrich-Engels-Straße --> Eugen-Richter-Straße --> Schlachthofstraße --> Franckestraße -->  Juri-Gagarin-Ring --> Karl-Marx-Platz --> Dalbergsweg --> Walkmühlstraße --> Bonifaciusstraße --> Bonemilchstraße --> Maximilian-Welsch-Straße --> Lauentor --> Pergamentergasse --> Michaelisstraße --> Benediktsplatz --> Fischmarkt,2023-09-29 00:00:00
172,Freie Christliche Gemeinde Frömmstedt,"""christliche Botschaften aus der Bibel""",Anger vor dem Lutherdenkmal,2023-10-03 00:00:00
173,RadelnGegenRechts & Auf-Die-Plätze-Bündnis,"""Gegen die Rechte Raumaneignung in Erfurt Nord und Innenstadt""",Freifläche Thüringer Staatskanzlei (Auftaktkundgebung) --> Regierungsstraße --> Anger --> Trommdsdorffstraße --> Stauffenbergallee --> Magdeburger Allee -->  Magdeburger Allee Ecke Wendenstraße (Zwischenkundgebung) --> Ilvergehofener Platz --> Mittelhäuser Straße --> Straße der Nationen --> Moskauer Platz (Abschlusskundgebung),2023-10-16 00:00:00
174,SPD Erfurt,Kundgebung für ein sozialgerechtes Thüringen,Angerdreieck,2023-10-04 00:00:00
175,Erfurter Bündnis für soziale Gerechtigkeit - gegen Rechtsextremismus,"Regionale Herbstdemo der bundesweiten Montagsdemo: ""Schluss mit dem Sozialabbau""",Angerdreieck - Kundgebung; Aufzug: bis Boyneburgufer --> Krämpferstraße --> Juri-Gagarin-Ring / Krämpferstraße (Abschlusskundgebung),2023-10-28 00:00:00
176,Drei Stunden Runder Tisch,Erinnerung an die DDR-Frauenbewegung und Würdigung des Unabhängigen Frauenverbands (UFV),Willy-Brandt-Platz,2023-10-03 00:00:00
177,Gemeinschaft gebietsärtzlicher Berufsverbände,"""Gemeinsam gegen den Abbau der ambulanten Versorgung""","Thüringer Landtag, Jürgen-Fuchs-Straße",2023-11-01 00:00:00
178,Einzelperson,"""Eine Ausstellung von aneinandergereihten Corona Presseberichten auf 7m Länge an Wäscheleinen""",von Anger 1 bis Anger 7,2023-10-05 00:00:00
179,Einzelperson,"""Eine Ausstellung von aneinandergereihten Corona Presseberichten auf 7m Länge an Wäscheleinen""",Willy-Brandt-Platz,2023-10-04 00:00:00
180,ConnectKirche e.V.,"""WALK FOR FREEDOM (Schweigemarsch gegen Sklaverei)""",Anger --> Schlösserstraße --> Fischmarkt --> Marktstraße --> Domplatz --> Pergamentergasse --> Michaelisstraße --> Benediktsplatz --> Rathausbrücke --> Meienbergstraße --> Anger (Lutherdenkmal) --> Angerdreieck,2023-10-14 00:00:00
181,Einzelperson,"Ein christliches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang","St. Christophorus Straße, 99092 Erfurt","02.10.2023
09.10.2023
16.10.2023
23.10.2023
30.10.2023"
182,AIDS - Hilfe Thüringen,Gedenkveranstaltung,Gedenkspur vor den Domstufen,2023-11-04 00:00:00
183,AWO Landesverband Sachsen-Anhalt,"""Aktion für Solidarität mit über 110 Millionen Menschen die sich weltweit auf der Flucht befinden, eine demokratische Zivilgesellschaft und die Förderung der Vielfalt bürgerschaftlichen Engagements in Thüringen""",Domplatz/ Domstufen,2023-10-26 00:00:00
184,Elternvertretung der Gemeinschaftsschule 7,"""akuter Lehrermangel und Umgang mit Bildungsdefiziten unserer Kinder, Recht auf Bildung und Kultur""","Thüringer Landtag, Jürgen-Fuchs-Straße",2023-11-02 00:00:00
185,tbb beamtenbund und tarifunion thüringen e.V.,"""Wir löffeln gemeinsam die Suppe aus""","Thüringer Landtag, Jürgen-Fuchs-Straße
Aufzug: Landtag --> Staatskanzlei",2023-11-18 00:00:00
186,Seebrücke Erfurt,"""Brücken Bauen statt Grenzen schließen (Gegen die Reform des Gemeinsamen Europäischen Asylsystems)""",Fußgängerbrücke Schmidtstedter Tor,2023-10-08 00:00:00
187,Omas gegen Rechts Erfurt e.V. ,"""Demokratiediskurs - miteinander ins Gespräch kommen""",Am alten Angerbrunnen,2023-10-14 00:00:00
188,Gewerkschaft Nahrung-Genuss-Gaststätten (NGG) - Region Thüringen,"""Wir fordern eine dauerhafte Lohnerhöhung von 500 EUR""","Leipziger Str. 100, 99085 Erfurt",2023-10-11 00:00:00
189,Anonymous for the Voiceless,"""Abschaffung des Tierleides durch Veganismus""",vor dem Anger 1 Haupteingang,2023-10-21 00:00:00
190,Anonymous for the Voiceless,"""Abschaffung des Tierleides durch Veganismus""",vor dem Anger 1 Haupteingang,2023-11-04 00:00:00
191,Albert Schweitzer Stiftung für unsere Mitwelt,"""Tierschutz / Protest gegen Fleischskandal bei Lidl""","Eislebener Straße 4, 99086 Erfurt ",2023-10-14 00:00:00
192,218,Gegen den Türkischen Angriffskrieg,Aufzug Innenstadt,2023-10-14 00:00:00
193,Deutsch-Israelische-Gesellschaft e.V.,Solidaritätskundgebung Israel,Fischmarkt,2023-10-11 00:00:00
194,Auf-die-Plätze-Bündnis Erfurt,"""WELCHE BRANDMAUER?! - Antifaschismus kommt von der Straße""","Willy-Brandt-Platz (Treffpunkt und Auftakt)  Bahnhofstraße  Juri-Gagarin-Ring  Krämpferstraße  Meienbergstraße  Wenigemarkt  Rathausbrücke  Benediktsplatz  Fischmarkt (Zwischenkundgebung)  
Marktstraße  Domplatz (Kundgebungsort)  Marktstraße  Fischmarkt   Schlösserstraße  Anger  Bahnhofstraße  Willy-Brandt-Platz (Abschlusskundgebung)
",2023-10-28 00:00:00
195,Seebrücke Erfurt,"""Keinen Zentimeter den Faschisten""","Willy-Brandt-Platz (Treffpunkt und Auftaktkundgebung)  Bahnhofstraße  Juri-Gagarin-Ring  Krämpferstraße  Anger (Zwischenkundgebung)  Schlösserstraße  Fischmarkt  Markstraße  Domplatz (Kundgebungsort)  Marktstraße  Fischmarkt  Schlösserstraße  Anger  Bahnhofstraße  Willy-Brandt-Platz (Abschlusskundgebung)

",2023-10-28 00:00:00
196,Einzelperson,"""Ghostbike Ride für die verstorbene Radfahrerin in der Trommsdorfstraße""",Anger --> (Zuweg wird noch bekanntgegeben) --> Ende: Trommsdorfstraße /Ecke Schmidtstedter Ufer ,2023-10-13 00:00:00
197,Internationalistisches Bündnis Erfurt,"""Protest gegen die Aggression Israels! Solidarität mit dem palästinensischen Befreiungskampf! Keine Solidarität mit der faschistischen Hamas!""",Angerdreieck,2023-10-19 00:00:00
198,Deutscher Falun Dafa Verein e.V.,Falun Dafa und die Verfolgung in China,Fischmarkt,2023-11-04 00:00:00
199,Omas gegen Rechts Erfurt e.V. ,"""Demokratischer Diskurs - miteinander ins Gespräch kommen""",vor dem alten Angerbrunnen (zwischen Neuwerk- und Regierungsstraße),2023-10-28 00:00:00
200,Omas gegen Rechts Erfurt e.V.,"""Demokratischer Diskurs - miteinander ins Gespräch kommen""",vor dem alten Angerbrunnen (zwischen Neuwerk- und Regierungsstraße),2023-11-11 00:00:00
201,VCD,"""Sommerzeit + Winterzeit = Fahrradzeit"" ",Willy-Brandt-Platz --> Bahnhofstraße --> Anger --> Schlösserstraße --> Fischmarkt --> Marktstraße --> Domplatz --> Kettenstraße --> Lange Brücke --> Paulstraße --> Meister-Eckehart-Staße --> Regierungsstraße --> Lutherstraße --> Karl-Marx-Platz --> Neuwerkstraße --> Anger --> Krämpferstraße --> Juri-Gagarin-Ring -->  Johannesstraße --> Schlüterstraße --> Talstraße  --> Auenstraße --> Moritzstraße --> Michaelisstraße --> Benediktsplatz --> Rathausbrücke --> Wenigemarkt --> Meienbergstraße --> Anger --> Bahnhofsstraße --> Juri-Gagarin-Ring --> Lutherstraße --> Regierungsstraße --> Holzheienstraße --> Theaterplatz --> Maximilian-Welsch-Straße --> Lauentor --> Domplatz --> Marktstraße --> Fischmarkt  ,2023-10-27 00:00:00
202,SPD Thüringen,"""Familien in der Inflation""","Angerdreieck, Erfurt ",2023-10-23 00:00:00
203,Einzelperson,"""Frieden im Nahen Osten - Für ein Ende des Krieges in Gaza""",Angerdreieck,2023-10-22 00:00:00
204,Einzelperson ,"""keine rechtsextremistische Partei in unserem Bürgerhaus, Danke Frau Wendt""",Bürgerhaus Stotternheim,2023-10-26 00:00:00
205,Einzelperson,"Mahnwache ""Freiheit für Öcalan""",Jürgen-Fuchs-Straße (Thüringer Landtag),"25.10.2023
26.10.2023"
206,Internationalistisches Bündnis Erfurt,"""Protest gegen die Aggression Israels! Solidarität mit dem palästinensischen Befreiungskampf! Keine Solidarität mit der faschistischen Hamas!""",Angerdreieck,2023-10-29 00:00:00
207,Omas gegen Rechts Erfurt e.V.,"""Wenn ein Schnellball zur Lawine wird"" ",Thüringer Landtag,2023-11-01 00:00:00
208,Omas gegen Rechts Erfurt e.V.,"""Wenn ein Schnellball zur Lawine wird"" ",Thüringer Landtag,2023-11-02 00:00:00
209,Omas gegen Rechts Erfurt e.V.,"""Wenn ein Schnellball zur Lawine wird"" ",Thüringer Landtag,2023-11-03 00:00:00
210,DGB-Bildungswerk Thüringen e.V.,"""Gedenken an den Novemberprogrom von 1938""",Meyfartstraße (Schule - Auftaktkundgebung) --> Meyfartstraße  --> Anger 1 (Zwischenkundgebung) --> Bahnhofstraße --> Bahnhofstraße 40 (Zwischenkundgebung)--> Hirschlachufer --> Lachsgasse --> Anger 33 (Zwischenkundgebung) --> Neuwerkstraße --> Juri-Gagarin-Ring --> Max-Cars-Platz 1 -(Synagoge - Zwischenkundgebung) --> Karthäuserstraße 60 (Abschlusskundgebung)  ,2023-11-09 00:00:00
211,Ökologisch-Demokratische Partei Landesverband Thüringen ,"""Minderheitsregierung in Thüringen, 5%-Sperrklausel, Wahlgesetzgebung"" ",Jürgen-Fuchs-Straße (Thüringer Landtag),2023-11-18 00:00:00
212,Einzelperson,"Ein christliches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang","St. Christophorus Straße, 99092 Erfurt","06.11.2023
13.11.2023"
213,Erfurter Friedensbündnis ,"""Schluss mit dem Krieg! Friedenslogik statt Sicherheitslogik""","Angerdreieck, Erfurt",2023-11-06 00:00:00
214,Erfurter Friedensbündnis ,"""""Schluss mit dem Krieg! Friedenslogik statt Sicherheitslogik""",Anger (Lutherdenkmal)  ,2023-12-04 00:00:00
215,Kulturbrücke Palästina Thüringen e.V.,"""für Frieden, gegen den Krieg in Gaza und zum Gedenken der Zivilenopfer"" ",Willy-Brandt-Platz --> Bahnhofstraße --> Anger --> Schlösserstraße --> Fischmarkt --> Marktstraße --> Domplatz,2023-11-04 00:00:00
216,Brennessel e.V. - Zentrum gegen Gewalt an Frauen,"""Gedenkveranstaltung zum Tag gegen Gewalt an Frauen""","Fischmarkt, 99084 Erfurt",2023-11-25 00:00:00
217,ver.di Thüringen ,"""Ohne uns kein Geschäft - Für bessere Tarife im Einzel- und Versandhandel!""",Angerdreieck --> Johannesstraße --> Futterstraße (Zwischenkundgebung) --> Wenigemarkt > Meienbergstraße --> Anger --> Bahnhofstraße --> Juri-Gagarin-Ring --> Löberstraße --> Löberwallgraben ,2023-11-10 00:00:00
218,SPD,"""Kundgebung für ein sozialgerechtes Thüringen""","Angerdreieck, Erfurt",2023-11-15 00:00:00
219,OMAS GEGEN RECHTS Erfurt e.V.,"""Protest gegen die Veranstaltung von Danielle Ganser in der alten Oper""",Vor der Alten Oper,2023-11-14 00:00:00
220,OMAS GEGEN RECHTS Erfurt e.V.,"""Protest gegen die Veranstaltung von Danielle Ganser in der alten Oper""",Vor der Alten Oper,2023-11-15 00:00:00
221,Einzelperson,"Ein christliches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang","St. Christophorus Straße, 99092 Erfurt","20.11.2023
27.11.2023"
222,Albert Schweitzer Stiftung für unsere Mitwelt,"""Protest gegen Massentierhaltung""   ",neuer Angerbrunnen bis Anger 8,2023-11-25 00:00:00
223,Frauenverband Courage e.V.,"""Zum Tag gegen Gewalt an Frauen""",neben Stadtteilzentrum Berliner Platz 11,2023-11-23 00:00:00
224,Frauenverband Courage e.V.,"""Morgen kommt der Weihnachtsmann""",neben Stadtteilzentrum Berliner Platz 11,2023-12-05 00:00:00
225,Bürgerbewegung Pax Europa e.V. ,"""Solidarität mit Israel - Was bedroht Israel - gegen Muezzinruf und Politschen Islam"" ","Lutherdenkmal (Anger), 99084  Erfurt",2023-12-09 00:00:00
226,Bürgerbewegung Pax Europa e.V. ,"""Solidarität mit Israel - Was bedroht Israel - gegen Muezzinruf und Politschen Islam"" ","Lutherdenkmal (Anger), 99084  Erfurt",2023-12-16 00:00:00
227,Vereinte Dienstleistungsgesellschaft ver.di,"""Zusammen geht mehr, Streikdemo""",Willy-Brandt-Platz --> Bahnhofstraße --> Anger --> Lachsgasse --> Juri-Gagarin-Ring --> Löberwallstraße --> Schillerstraße,2023-11-30 00:00:00
228,AWO Kreisverband Erfurt e.V. ,"""MENSCHEN-Rechte. MENSCHEN-Bilder -75 Jahre Menschenrechte""","Vor dem Lutherdenkmal (Anger), 99084 Erfurt",2023-12-10 00:00:00
229,Umweltgewerkschaft,"""Am Weltklimatag auf die Straße! Nein zum Beginn der globalen Umweltweltkatastrophe!""","Vor dem Lutherdenkmal (Anger), 99084 Erfurt",2023-12-09 00:00:00
230,SPD,"""Kundgebung für ein sozialgerechtes Thüringen""",Anger (Angerdreieck) ,2023-11-27 00:00:00
231,OMAS GEGEN RECHTS Erfurt e.V. ,"""Demokratischer Diskurs - miteinander ins Gespräch kommen""",vor dem alten Angerbrunnen,2023-11-25 00:00:00
232,Anonymous for the Voiceless,"""Abschaffung des Tierleides durch Veganismus""","Lutherdenkmal (Anger), 99084  Erfurt",2023-12-02 00:00:00
233,Einzelperson,"""Für Demokratie""","Fischmarkt (10:00 - 11:30 Uhr), Vor dem Alten Angerbrunnen (12:00 - 13:30 Uhr), ",2023-12-10 00:00:00
234,tbb beamtenbund und tarifunion thüringen e.V.,"""Einkommensrunde TV-L 2023""","Regierungsviertel ""Am Alten Steiger"", Werner-Seelenbinder-Straße 6, 99096 Erfurt ",2023-11-28 00:00:00
235,Einzelperson,"""Ein christliches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang""",Skt.-Christopherus-Straße,"04.12.2023
"
236,Einzelperson,"""Ein christliches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang""",Skt.-Christopherus-Straße,"11.12.2023
18.12.2023
"
237,Deutscher Hanfverband Thüringen,"Entkriminalisierung, Jetzt!","Anger auf Höhe Hausnummer 63, 99084 Erfurt",2023-12-10 00:00:00
238,"Waldbürger - Initiative ""Der Waldruft!""- Thüringen","""Erhaltung des Thüringer Waldes""","Lutherdenkmal (Anger), 99084  Erfurt",2023-12-12 00:00:00
239,campus mackerfrei,"""Ihr seid komplett für'n Arsch - Feine Sahne Fischfilet die Tour versauen""",Messevorplatz,2023-12-08 00:00:00
240,OMAS GEGEN RECHTS Erfurt e.V.,"""Schluss mit dem demokratieschädigenden Machtspielchen! Keine Kürzung der Demokratiebildung.""","Jürgen-Fuchs-Straße 1, 99096 Erfurt (Thüringer Landtag)",2023-12-06 00:00:00
241,OMAS GEGEN RECHTS Erfurt e.V.,"""Schluss mit dem demokratieschädigenden Machtspielchen! Keine Kürzung der Demokratiebildung.""","Jürgen-Fuchs-Straße 1, 99096 Erfurt (Thüringer Landtag)",2023-12-07 00:00:00
242,OMAS GEGEN RECHTS Erfurt e.V.,"""Schluss mit dem demokratieschädigenden Machtspielchen! Keine Kürzung der Demokratiebildung.""","Jürgen-Fuchs-Straße 1, 99096 Erfurt (Thüringer Landtag)",2023-12-08 00:00:00
243,Deutscher Gewerkschaftsbund Thüringen,"""Landeshaushalt""","Jürgen-Fuchs-Straße 1, 99096 Erfurt (Thüringer Landtag)",2023-12-13 00:00:00
244,Einzelperson,"""Gleichbehandlung, Gleichberechtigung, gleiche Entlohnung""",Freifläche vor der Thüringer Staatskanzlei,2023-12-14 00:00:00
245,OMAS GEGEN RECHTS Erfurt e.V.,"""Keine Kürzung bei Demokratiebildung - ""Schluss mit dem demokratieschädigenden Machtspielchen.""","Jürgen-Fuchs-Straße 1, 99096 Erfurt (Thüringer Landtag)",2023-12-20 00:00:00
246,Einzelperson ,"""Für Agrardiesel gegen KfZ-Besteuerung""","Jürgen-Fuchs-Straße 1, 99096 Erfurt (Thüringer Landtag)",2023-12-20 00:00:00
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
